"","Date","Season","State","Salt_Marsh","SubSite","Site_Treatment","Overall_Treatment","Transect","Distance_m","Depth_m","Depth_to_Benchmark_m","elevation","Description","year1","year1_transect_start","year1_transect_end","year1_transect_start_elev","year1_transect_end_elev","transect_start_elev","transect_end_elev","transect_start_diff","transect_end_diff","transect_endpoints_avg","elev_corrected"
"515","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South Runnel","Runnel","T2",0,1.62,-0.285,1.514,"HM",2021,0,40,1.576,1.566,1.514,1.509,-0.0620000000000001,-0.0570000000000002,-0.0595000000000001,1.574
"516","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South Runnel","Runnel","T2",2.5,1.64,-0.305,1.494,"HM",2021,0,40,1.576,1.566,1.514,1.509,-0.0620000000000001,-0.0570000000000002,-0.0595000000000001,1.554
"517","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South Runnel","Runnel","T2",5,1.64,-0.305,1.494,"HM w/ iva",2021,0,40,1.576,1.566,1.514,1.509,-0.0620000000000001,-0.0570000000000002,-0.0595000000000001,1.554
"518","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South Runnel","Runnel","T2",7.5,1.71,-0.375,1.424,"panne",2021,0,40,1.576,1.566,1.514,1.509,-0.0620000000000001,-0.0570000000000002,-0.0595000000000001,1.484
"519","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South Runnel","Runnel","T2",10,1.64,-0.305,1.494,"panne",2021,0,40,1.576,1.566,1.514,1.509,-0.0620000000000001,-0.0570000000000002,-0.0595000000000001,1.554
"520","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South Runnel","Runnel","T2",12.5,1.75,-0.415,1.384,"panne",2021,0,40,1.576,1.566,1.514,1.509,-0.0620000000000001,-0.0570000000000002,-0.0595000000000001,1.444
"521","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South Runnel","Runnel","T2",15,1.825,-0.49,1.309,"panne",2021,0,40,1.576,1.566,1.514,1.509,-0.0620000000000001,-0.0570000000000002,-0.0595000000000001,1.368
"522","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South Runnel","Runnel","T2",16.3,1.875,-0.54,1.259,"panne edge",2021,0,40,1.576,1.566,1.514,1.509,-0.0620000000000001,-0.0570000000000002,-0.0595000000000001,1.318
"523","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South Runnel","Runnel","T2",17.5,2.045,-0.71,1.089,"pool edge",2021,0,40,1.576,1.566,1.514,1.509,-0.0620000000000001,-0.0570000000000002,-0.0595000000000001,1.149
"524","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South Runnel","Runnel","T2",19.9,2.07,-0.735,1.064,"pool edge",2021,0,40,1.576,1.566,1.514,1.509,-0.0620000000000001,-0.0570000000000002,-0.0595000000000001,1.124
"525","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South Runnel","Runnel","T2",20,1.945,-0.61,1.189,"panne edge",2021,0,40,1.576,1.566,1.514,1.509,-0.0620000000000001,-0.0570000000000002,-0.0595000000000001,1.249
"526","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South Runnel","Runnel","T2",21,1.87,-0.535,1.264,"panne",2021,0,40,1.576,1.566,1.514,1.509,-0.0620000000000001,-0.0570000000000002,-0.0595000000000001,1.324
"527","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South Runnel","Runnel","T2",22,1.825,-0.49,1.309,"panne",2021,0,40,1.576,1.566,1.514,1.509,-0.0620000000000001,-0.0570000000000002,-0.0595000000000001,1.368
"528","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South Runnel","Runnel","T2",22.5,1.815,-0.48,1.319,"panne",2021,0,40,1.576,1.566,1.514,1.509,-0.0620000000000001,-0.0570000000000002,-0.0595000000000001,1.379
"529","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South Runnel","Runnel","T2",25,1.765,-0.43,1.369,"panne",2021,0,40,1.576,1.566,1.514,1.509,-0.0620000000000001,-0.0570000000000002,-0.0595000000000001,1.429
"530","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South Runnel","Runnel","T2",27.5,1.745,-0.41,1.389,"panne",2021,0,40,1.576,1.566,1.514,1.509,-0.0620000000000001,-0.0570000000000002,-0.0595000000000001,1.449
"531","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South Runnel","Runnel","T2",30,1.66,-0.325,1.474,"panne w/ iva",2021,0,40,1.576,1.566,1.514,1.509,-0.0620000000000001,-0.0570000000000002,-0.0595000000000001,1.534
"532","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South Runnel","Runnel","T2",32.5,1.635,-0.3,1.499,"panne",2021,0,40,1.576,1.566,1.514,1.509,-0.0620000000000001,-0.0570000000000002,-0.0595000000000001,1.559
"533","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South Runnel","Runnel","T2",35,1.65,-0.315,1.484,"panne",2021,0,40,1.576,1.566,1.514,1.509,-0.0620000000000001,-0.0570000000000002,-0.0595000000000001,1.544
"534","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South Runnel","Runnel","T2",37.5,1.64,-0.305,1.494,"panne",2021,0,40,1.576,1.566,1.514,1.509,-0.0620000000000001,-0.0570000000000002,-0.0595000000000001,1.554
"535","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South Runnel","Runnel","T2",40,1.625,-0.29,1.509,"HM",2021,0,40,1.576,1.566,1.514,1.509,-0.0620000000000001,-0.0570000000000002,-0.0595000000000001,1.568
