Date,Season,State,Salt_Marsh,SubSite,Site_Treatment,Overall_Treatment,Transect,Distance_m,Depth_m,Depth_to_Benchmark_m,Elevation_NAVD88m,Description
10/19/2021,2021,Massachusetts,Kents Island,,No Action,No Action,T1,22.5,,,1.442,Panne
10/19/2021,2021,Massachusetts,Kents Island,,No Action,No Action,T1,25,,,1.407,Panne
10/19/2021,2021,Massachusetts,Kents Island,,No Action,No Action,T1,27.5,,,1.417,Panne
10/19/2021,2021,Massachusetts,Kents Island,,No Action,No Action,T1,30,,,1.417,Panne
10/19/2021,2021,Massachusetts,Kents Island,,No Action,No Action,T1,32.5,,,1.417,Panne
10/19/2021,2021,Massachusetts,Kents Island,,No Action,No Action,T1,35,,,1.407,"Open Water, Panne"
10/19/2021,2021,Massachusetts,Kents Island,,No Action,No Action,T1,37.5,,,1.417,"Open Water, Panne"
10/19/2021,2021,Massachusetts,Kents Island,,No Action,No Action,T1,40,,,1.432,"Open Water, Panne"
10/19/2021,2021,Massachusetts,Kents Island,,No Action,No Action,T1,42.5,,,1.442,Panne
10/19/2021,2021,Massachusetts,Kents Island,,No Action,No Action,T1,45,,,1.467,HM
10/19/2021,2021,Massachusetts,Kents Island,,No Action,No Action,T1,47.2,,,1.622,"UE, Transect End"
10/19/2021,2021,Massachusetts,Kents Island,,No Action,No Action,T2,-1,,,1.037,"Creek Edge, LM"
10/19/2021,2021,Massachusetts,Kents Island,,No Action,No Action,T2,0,,,1.367,"HM, Transect Start"
10/19/2021,2021,Massachusetts,Kents Island,,No Action,No Action,T2,2.5,,,1.432,HM
10/19/2021,2021,Massachusetts,Kents Island,,No Action,No Action,T2,5,,,1.457,HM
10/19/2021,2021,Massachusetts,Kents Island,,No Action,No Action,T2,7.5,,,1.467,HM
10/19/2021,2021,Massachusetts,Kents Island,,No Action,No Action,T2,10,,,1.467,HM
10/19/2021,2021,Massachusetts,Kents Island,,No Action,No Action,T2,12.5,,,1.427,Panne
10/19/2021,2021,Massachusetts,Kents Island,,No Action,No Action,T2,15,,,1.432,Panne
10/19/2021,2021,Massachusetts,Kents Island,,No Action,No Action,T2,17.5,,,1.432,Panne
10/19/2021,2021,Massachusetts,Kents Island,,No Action,No Action,T2,20,,,1.437,Panne
10/19/2021,2021,Massachusetts,Kents Island,,No Action,No Action,T2,22.5,,,1.422,Panne
10/19/2021,2021,Massachusetts,Kents Island,,No Action,No Action,T2,25,,,1.442,Panne
10/19/2021,2021,Massachusetts,Kents Island,,No Action,No Action,T2,27.5,,,1.432,Panne
10/19/2021,2021,Massachusetts,Kents Island,,No Action,No Action,T2,30,,,1.442,Panne
10/19/2021,2021,Massachusetts,Kents Island,,No Action,No Action,T2,32.5,,,1.417,Panne
10/19/2021,2021,Massachusetts,Kents Island,,No Action,No Action,T2,35,,,1.407,Panne
10/19/2021,2021,Massachusetts,Kents Island,,No Action,No Action,T2,37.5,,,1.387,Panne
10/19/2021,2021,Massachusetts,Kents Island,,No Action,No Action,T2,40,,,1.362,"Open Water, Panne"
10/19/2021,2021,Massachusetts,Kents Island,,No Action,No Action,T2,42.5,,,1.472,HM
10/19/2021,2021,Massachusetts,Kents Island,,No Action,No Action,T2,45.2,,,1.587,"UE, Transect End"
10/13/2021,2021,Massachusetts,Kents Island,,Reference,Reference,T1,-1,,,0.713,Creek Edge
10/13/2021,2021,Massachusetts,Kents Island,,Reference,Reference,T1,0,,,1.253,"HM, Transect Start"
10/13/2021,2021,Massachusetts,Kents Island,,Reference,Reference,T1,2.5,,,1.288,HM
10/13/2021,2021,Massachusetts,Kents Island,,Reference,Reference,T1,5,,,1.313,HM
10/13/2021,2021,Massachusetts,Kents Island,,Reference,Reference,T1,7.5,,,1.323,HM
10/13/2021,2021,Massachusetts,Kents Island,,Reference,Reference,T1,10,,,1.323,HM
10/13/2021,2021,Massachusetts,Kents Island,,Reference,Reference,T1,12.5,,,1.323,HM
10/13/2021,2021,Massachusetts,Kents Island,,Reference,Reference,T1,15,,,1.323,HM
10/13/2021,2021,Massachusetts,Kents Island,,Reference,Reference,T1,17.5,,,1.328,HM
10/13/2021,2021,Massachusetts,Kents Island,,Reference,Reference,T1,20,,,1.343,HM
10/13/2021,2021,Massachusetts,Kents Island,,Reference,Reference,T1,22.5,,,1.333,HM
10/13/2021,2021,Massachusetts,Kents Island,,Reference,Reference,T1,25,,,1.343,HM
10/13/2021,2021,Massachusetts,Kents Island,,Reference,Reference,T1,27.5,,,1.353,HM
10/13/2021,2021,Massachusetts,Kents Island,,Reference,Reference,T1,30,,,1.368,HM
10/13/2021,2021,Massachusetts,Kents Island,,Reference,Reference,T1,32.5,,,1.353,HM
10/13/2021,2021,Massachusetts,Kents Island,,Reference,Reference,T1,35,,,1.383,HM
10/13/2021,2021,Massachusetts,Kents Island,,Reference,Reference,T1,36,,,1.453,"UE, Transect End"
10/13/2021,2021,Massachusetts,Kents Island,,Reference,Reference,T2,-1,,,0.543,Creek Edge
10/13/2021,2021,Massachusetts,Kents Island,,Reference,Reference,T2,0,,,1.273,"HM, Transect Start"
10/13/2021,2021,Massachusetts,Kents Island,,Reference,Reference,T2,2.5,,,1.323,HM
10/13/2021,2021,Massachusetts,Kents Island,,Reference,Reference,T2,5,,,1.373,HM
10/13/2021,2021,Massachusetts,Kents Island,,Reference,Reference,T2,7.5,,,1.383,HM
10/13/2021,2021,Massachusetts,Kents Island,,Reference,Reference,T2,10,,,1.393,HM
10/13/2021,2021,Massachusetts,Kents Island,,Reference,Reference,T2,12.5,,,1.408,HM
10/13/2021,2021,Massachusetts,Kents Island,,Reference,Reference,T2,15,,,1.403,HM
10/13/2021,2021,Massachusetts,Kents Island,,Reference,Reference,T2,17.5,,,1.413,UE
10/13/2021,2021,Massachusetts,Kents Island,,Reference,Reference,T2,20,,,1.523,"UE, Transect End"
10/13/2021,2021,Massachusetts,Kents Island,,Runnel 1,Runnel,T1,-1,,,0.650,Ditch Center
10/13/2021,2021,Massachusetts,Kents Island,,Runnel 1,Runnel,T1,-0.5,,,1.225,Ditch Edge
10/13/2021,2021,Massachusetts,Kents Island,,Runnel 1,Runnel,T1,0.0,,,1.355,"HM, Transect Start"
10/13/2021,2021,Massachusetts,Kents Island,,Runnel 1,Runnel,T1,2.5,,,1.410,HM
10/13/2021,2021,Massachusetts,Kents Island,,Runnel 1,Runnel,T1,5,,,1.405,Low SPALT Panne
10/13/2021,2021,Massachusetts,Kents Island,,Runnel 1,Runnel,T1,7.5,,,1.405,Low SPALT Panne
10/13/2021,2021,Massachusetts,Kents Island,,Runnel 1,Runnel,T1,10.0,,,1.385,Low SPALT Panne
10/13/2021,2021,Massachusetts,Kents Island,,Runnel 1,Runnel,T1,12.5,,,1.390,Low SPALT Panne
10/13/2021,2021,Massachusetts,Kents Island,,Runnel 1,Runnel,T1,15,,,1.395,Low SPALT Panne
10/13/2021,2021,Massachusetts,Kents Island,,Runnel 1,Runnel,T1,17.5,,,1.395,Low SPALT Panne
10/13/2021,2021,Massachusetts,Kents Island,,Runnel 1,Runnel,T1,20,,,1.390,Low SPALT Panne
10/13/2021,2021,Massachusetts,Kents Island,,Runnel 1,Runnel,T1,22.5,,,1.380,Low SPALT Panne
10/13/2021,2021,Massachusetts,Kents Island,,Runnel 1,Runnel,T1,25.0,,,1.360,Panne - Pool Edge
10/13/2021,2021,Massachusetts,Kents Island,,Runnel 1,Runnel,T1,27.5,,,1.385,Low SPALT Panne
10/13/2021,2021,Massachusetts,Kents Island,,Runnel 1,Runnel,T1,30,,,1.355,Low SPALT Panne
10/13/2021,2021,Massachusetts,Kents Island,,Runnel 1,Runnel,T1,32.5,,,1.335,Low SPALT Panne
10/13/2021,2021,Massachusetts,Kents Island,,Runnel 1,Runnel,T1,35.0,,,1.380,Low SPALT Panne
10/13/2021,2021,Massachusetts,Kents Island,,Runnel 1,Runnel,T1,37.5,,,1.370,Low SPALT Panne
10/13/2021,2021,Massachusetts,Kents Island,,Runnel 1,Runnel,T1,40,,,1.320,Panne - Pool Edge
10/13/2021,2021,Massachusetts,Kents Island,,Runnel 1,Runnel,T1,42.5,,,1.445,HM
10/13/2021,2021,Massachusetts,Kents Island,,Runnel 1,Runnel,T1,45,,,1.525,HM
10/13/2021,2021,Massachusetts,Kents Island,,Runnel 1,Runnel,T1,46,,,1.635,"Upland Edge, Transect End"
10/13/2021,2021,Massachusetts,Kents Island,,Runnel 1,Runnel,T2,0.0,,,1.365,"HM, Transect Start"
10/13/2021,2021,Massachusetts,Kents Island,,Runnel 1,Runnel,T2,2.5,,,1.360,HM
10/13/2021,2021,Massachusetts,Kents Island,,Runnel 1,Runnel,T2,5,,,1.345,Transition
10/13/2021,2021,Massachusetts,Kents Island,,Runnel 1,Runnel,T2,7.5,,,1.235,"Transition, Low Spot"
10/13/2021,2021,Massachusetts,Kents Island,,Runnel 1,Runnel,T2,10.0,,,1.270,Transition
10/13/2021,2021,Massachusetts,Kents Island,,Runnel 1,Runnel,T2,12.5,,,1.310,"Transition, Edge of Embankment"
10/13/2021,2021,Massachusetts,Kents Island,,Runnel 1,Runnel,T2,15,,,1.365,"HM, Embankment"
10/13/2021,2021,Massachusetts,Kents Island,,Runnel 1,Runnel,T2,17.5,,,1.320,Low SPALT Panne
10/13/2021,2021,Massachusetts,Kents Island,,Runnel 1,Runnel,T2,20,,,1.395,Panne - Pool Edge
10/13/2021,2021,Massachusetts,Kents Island,,Runnel 1,Runnel,T2,22.5,,,1.260,Pool
10/13/2021,2021,Massachusetts,Kents Island,,Runnel 1,Runnel,T2,25.0,,,1.295,Pool
10/13/2021,2021,Massachusetts,Kents Island,,Runnel 1,Runnel,T2,27.5,,,1.405,Panne Island in Pool
10/13/2021,2021,Massachusetts,Kents Island,,Runnel 1,Runnel,T2,30,,,1.390,Panne - Pool Edge
10/13/2021,2021,Massachusetts,Kents Island,,Runnel 1,Runnel,T2,32.5,,,1.390,Low SPALT Panne
10/13/2021,2021,Massachusetts,Kents Island,,Runnel 1,Runnel,T2,35.0,,,1.380,Panne - Pool Edge
10/13/2021,2021,Massachusetts,Kents Island,,Runnel 1,Runnel,T2,37.5,,,1.445,Transition
10/13/2021,2021,Massachusetts,Kents Island,,Runnel 1,Runnel,T2,40,,,1.440,HM
10/13/2021,2021,Massachusetts,Kents Island,,Runnel 1,Runnel,T2,42.5,,,1.445,HM
10/13/2021,2021,Massachusetts,Kents Island,,Runnel 1,Runnel,T2,45,,,1.480,"Upland Edge, Transect End"
10/13/2021,2021,Massachusetts,Kents Island,,Runnel 2,Runnel,T1,0.0,,,1.537,"Upland Edge, Transect Start"
10/13/2021,2021,Massachusetts,Kents Island,,Runnel 2,Runnel,T1,2.5,,,1.422,HM
10/13/2021,2021,Massachusetts,Kents Island,,Runnel 2,Runnel,T1,5,,,1.437,"HM, Peat Hummock"
10/13/2021,2021,Massachusetts,Kents Island,,Runnel 2,Runnel,T1,7.5,,,1.407,HM
10/13/2021,2021,Massachusetts,Kents Island,,Runnel 2,Runnel,T1,10.0,,,1.387,Transition
10/13/2021,2021,Massachusetts,Kents Island,,Runnel 2,Runnel,T1,12.5,,,1.397,Transition
10/13/2021,2021,Massachusetts,Kents Island,,Runnel 2,Runnel,T1,15,,,1.422,Transition
10/13/2021,2021,Massachusetts,Kents Island,,Runnel 2,Runnel,T1,17.5,,,1.377,Low SPALT Panne
10/13/2021,2021,Massachusetts,Kents Island,,Runnel 2,Runnel,T1,20,,,1.397,Low SPALT Panne
10/13/2021,2021,Massachusetts,Kents Island,,Runnel 2,Runnel,T1,22.5,,,1.392,Low SPALT Panne
10/13/2021,2021,Massachusetts,Kents Island,,Runnel 2,Runnel,T1,25.0,,,1.402,Low SPALT Panne
10/13/2021,2021,Massachusetts,Kents Island,,Runnel 2,Runnel,T1,27.5,,,1.357,Low SPALT Panne
10/13/2021,2021,Massachusetts,Kents Island,,Runnel 2,Runnel,T1,30,,,1.377,"Panne, Hole"
10/13/2021,2021,Massachusetts,Kents Island,,Runnel 2,Runnel,T1,32.5,,,1.382,Low SPALT Panne
10/13/2021,2021,Massachusetts,Kents Island,,Runnel 2,Runnel,T1,35.0,,,1.392,Low SPALT Panne
10/13/2021,2021,Massachusetts,Kents Island,,Runnel 2,Runnel,T1,37.5,,,1.397,Low SPALT Panne
10/13/2021,2021,Massachusetts,Kents Island,,Runnel 2,Runnel,T1,40,,,1.367,Low SPALT Panne
10/13/2021,2021,Massachusetts,Kents Island,,Runnel 2,Runnel,T1,42.5,,,1.432,HM
10/13/2021,2021,Massachusetts,Kents Island,,Runnel 2,Runnel,T1,45,,,1.432,"HM, Transect End"
10/13/2021,2021,Massachusetts,Kents Island,,Runnel 2,Runnel,T2,0.0,,,1.517,"Upland Edge, Transect Start"
10/13/2021,2021,Massachusetts,Kents Island,,Runnel 2,Runnel,T2,2.5,,,1.422,HM - Transition Edge
10/13/2021,2021,Massachusetts,Kents Island,,Runnel 2,Runnel,T2,5,,,1.397,Low SPALT Panne
10/13/2021,2021,Massachusetts,Kents Island,,Runnel 2,Runnel,T2,7.5,,,1.397,Low SPALT Panne
10/13/2021,2021,Massachusetts,Kents Island,,Runnel 2,Runnel,T2,10.0,,,1.392,Low SPALT Panne
10/13/2021,2021,Massachusetts,Kents Island,,Runnel 2,Runnel,T2,12.5,,,1.392,Low SPALT Panne
10/13/2021,2021,Massachusetts,Kents Island,,Runnel 2,Runnel,T2,15,,,1.397,Low SPALT Panne
10/13/2021,2021,Massachusetts,Kents Island,,Runnel 2,Runnel,T2,17.5,,,1.402,Low SPALT Panne
10/13/2021,2021,Massachusetts,Kents Island,,Runnel 2,Runnel,T2,20,,,1.397,Low SPALT Panne
10/13/2021,2021,Massachusetts,Kents Island,,Runnel 2,Runnel,T2,22.5,,,1.397,Low SPALT Panne
10/13/2021,2021,Massachusetts,Kents Island,,Runnel 2,Runnel,T2,25.0,,,1.402,Low SPALT Panne
10/13/2021,2021,Massachusetts,Kents Island,,Runnel 2,Runnel,T2,27.5,,,1.397,Low SPALT Panne
10/13/2021,2021,Massachusetts,Kents Island,,Runnel 2,Runnel,T2,30,,,1.402,Low SPALT Panne
10/13/2021,2021,Massachusetts,Kents Island,,Runnel 2,Runnel,T2,32.5,,,1.387,Low SPALT Panne
10/13/2021,2021,Massachusetts,Kents Island,,Runnel 2,Runnel,T2,35.0,,,1.397,Low SPALT Panne
10/13/2021,2021,Massachusetts,Kents Island,,Runnel 2,Runnel,T2,37.5,,,1.362,Low SPALT Panne
10/13/2021,2021,Massachusetts,Kents Island,,Runnel 2,Runnel,T2,40,,,1.397,"Panne, Transect End"
10/19/2021,2021,Massachusetts,Kents Island,,Runnel 3,Runnel,T1,0,,,1.348,"HM, Transect Start"
10/19/2021,2021,Massachusetts,Kents Island,,Runnel 3,Runnel,T1,2.5,,,1.368,HM
10/19/2021,2021,Massachusetts,Kents Island,,Runnel 3,Runnel,T1,5,,,1.338,Panne
10/19/2021,2021,Massachusetts,Kents Island,,Runnel 3,Runnel,T1,7.5,,,1.343,Panne
10/19/2021,2021,Massachusetts,Kents Island,,Runnel 3,Runnel,T1,10.0,,,1.328,Panne
10/19/2021,2021,Massachusetts,Kents Island,,Runnel 3,Runnel,T1,12.5,,,1.378,"Panne, Rise"
10/19/2021,2021,Massachusetts,Kents Island,,Runnel 3,Runnel,T1,15,,,1.348,Panne
10/19/2021,2021,Massachusetts,Kents Island,,Runnel 3,Runnel,T1,17.5,,,1.348,Panne
10/19/2021,2021,Massachusetts,Kents Island,,Runnel 3,Runnel,T1,20,,,1.363,Panne
10/19/2021,2021,Massachusetts,Kents Island,,Runnel 3,Runnel,T1,22.5,,,1.293,"Open Water, Panne"
10/19/2021,2021,Massachusetts,Kents Island,,Runnel 3,Runnel,T1,25.0,,,1.358,Panne
10/19/2021,2021,Massachusetts,Kents Island,,Runnel 3,Runnel,T1,27.5,,,1.288,"Open Water, Panne"
10/19/2021,2021,Massachusetts,Kents Island,,Runnel 3,Runnel,T1,30,,,1.293,"Open Water, Panne"
10/19/2021,2021,Massachusetts,Kents Island,,Runnel 3,Runnel,T1,32.5,,,1.383,Panne
10/19/2021,2021,Massachusetts,Kents Island,,Runnel 3,Runnel,T1,35.0,,,1.353,Panne
10/19/2021,2021,Massachusetts,Kents Island,,Runnel 3,Runnel,T1,37.5,,,1.348,Panne
10/19/2021,2021,Massachusetts,Kents Island,,Runnel 3,Runnel,T1,40,,,1.363,Panne
10/19/2021,2021,Massachusetts,Kents Island,,Runnel 3,Runnel,T1,42.5,,,1.298,"Open Water, Panne"
10/19/2021,2021,Massachusetts,Kents Island,,Runnel 3,Runnel,T1,45,,,1.288,Panne
10/19/2021,2021,Massachusetts,Kents Island,,Runnel 3,Runnel,T1,47.5,,,1.313,Panne
10/19/2021,2021,Massachusetts,Kents Island,,Runnel 3,Runnel,T1,50,,,1.368,"Panne, Rise"
10/19/2021,2021,Massachusetts,Kents Island,,Runnel 3,Runnel,T1,52.5,,,1.363,Panne
10/19/2021,2021,Massachusetts,Kents Island,,Runnel 3,Runnel,T1,55,,,1.328,Panne
10/19/2021,2021,Massachusetts,Kents Island,,Runnel 3,Runnel,T1,57.5,,,1.313,Panne
10/19/2021,2021,Massachusetts,Kents Island,,Runnel 3,Runnel,T1,60,,,1.343,Panne
10/19/2021,2021,Massachusetts,Kents Island,,Runnel 3,Runnel,T1,62.5,,,1.343,Panne
10/19/2021,2021,Massachusetts,Kents Island,,Runnel 3,Runnel,T1,65,,,1.353,Panne
10/19/2021,2021,Massachusetts,Kents Island,,Runnel 3,Runnel,T1,67.5,,,1.338,Panne
10/19/2021,2021,Massachusetts,Kents Island,,Runnel 3,Runnel,T1,70,,,1.353,Panne
10/19/2021,2021,Massachusetts,Kents Island,,Runnel 3,Runnel,T1,72.5,,,1.363,HM
10/19/2021,2021,Massachusetts,Kents Island,,Runnel 3,Runnel,T1,75,,,1.373,HM
10/19/2021,2021,Massachusetts,Kents Island,,Runnel 3,Runnel,T1,76.6,,,1.363,"HM, Transect End"
10/19/2021,2021,Massachusetts,Kents Island,,Runnel 3,Runnel,T2,0,,,1.694,"UE, Transect start"
10/19/2021,2021,Massachusetts,Kents Island,,Runnel 3,Runnel,T2,2.5,,,1.469,HM
10/19/2021,2021,Massachusetts,Kents Island,,Runnel 3,Runnel,T2,5,,,1.334,"Open Water, Panne"
10/19/2021,2021,Massachusetts,Kents Island,,Runnel 3,Runnel,T2,7.5,,,1.324,"Open Water, Panne"
10/19/2021,2021,Massachusetts,Kents Island,,Runnel 3,Runnel,T2,10.0,,,1.304,"Open Water, Panne"
10/19/2021,2021,Massachusetts,Kents Island,,Runnel 3,Runnel,T2,12.5,,,1.349,"Open Water, Panne"
10/19/2021,2021,Massachusetts,Kents Island,,Runnel 3,Runnel,T2,15,,,1.329,"Open Water, Panne"
10/19/2021,2021,Massachusetts,Kents Island,,Runnel 3,Runnel,T2,17.5,,,1.404,"Open Water, Panne"
10/19/2021,2021,Massachusetts,Kents Island,,Runnel 3,Runnel,T2,20,,,1.454,Panne
10/19/2021,2021,Massachusetts,Kents Island,,Runnel 3,Runnel,T2,22.5,,,1.319,"Open Water, Panne"
10/19/2021,2021,Massachusetts,Kents Island,,Runnel 3,Runnel,T2,25.0,,,1.294,"Open Water, Panne"
10/19/2021,2021,Massachusetts,Kents Island,,Runnel 3,Runnel,T2,27.5,,,1.304,"Open Water, Panne"
10/19/2021,2021,Massachusetts,Kents Island,,Runnel 3,Runnel,T2,30,,,1.294,"Open Water, Panne"
10/19/2021,2021,Massachusetts,Kents Island,,Runnel 3,Runnel,T2,30.9,,,1.364,Panne - Water Edge
10/19/2021,2021,Massachusetts,Kents Island,,Runnel 3,Runnel,T2,32.5,,,1.424,Panne
10/19/2021,2021,Massachusetts,Kents Island,,Runnel 3,Runnel,T2,35.0,,,1.424,Panne
10/19/2021,2021,Massachusetts,Kents Island,,Runnel 3,Runnel,T2,37.5,,,1.424,Panne
10/19/2021,2021,Massachusetts,Kents Island,,Runnel 3,Runnel,T2,40,,,1.424,HM Edge
10/19/2021,2021,Massachusetts,Kents Island,,Runnel 3,Runnel,T2,42.5,,,1.439,HM
10/19/2021,2021,Massachusetts,Kents Island,,Runnel 3,Runnel,T2,45,,,1.449,"HM, Transect End"
10/20/2021,2021,Massachusetts,Kents Island,,Runnel 4,Runnel ,T1,0,,,1.538,"UE, Transect Start"
10/20/2021,2021,Massachusetts,Kents Island,,Runnel 4,Runnel ,T1,2.5,,,1.458,HM
10/20/2021,2021,Massachusetts,Kents Island,,Runnel 4,Runnel ,T1,5,,,1.453,Panne
10/20/2021,2021,Massachusetts,Kents Island,,Runnel 4,Runnel ,T1,7.5,,,1.453,Panne
10/20/2021,2021,Massachusetts,Kents Island,,Runnel 4,Runnel ,T1,9,,,1.463,Center of Berm
10/20/2021,2021,Massachusetts,Kents Island,,Runnel 4,Runnel ,T1,10.0,,,1.458,Panne
10/20/2021,2021,Massachusetts,Kents Island,,Runnel 4,Runnel ,T1,12.5,,,1.448,Panne
10/20/2021,2021,Massachusetts,Kents Island,,Runnel 4,Runnel ,T1,15,,,1.388,"Open Water, Panne"
10/20/2021,2021,Massachusetts,Kents Island,,Runnel 4,Runnel ,T1,17.5,,,1.413,Panne
10/20/2021,2021,Massachusetts,Kents Island,,Runnel 4,Runnel ,T1,20,,,1.438,Panne
10/20/2021,2021,Massachusetts,Kents Island,,Runnel 4,Runnel ,T1,22.5,,,1.423,Panne
10/20/2021,2021,Massachusetts,Kents Island,,Runnel 4,Runnel ,T1,25.0,,,1.423,Panne
10/20/2021,2021,Massachusetts,Kents Island,,Runnel 4,Runnel ,T1,27.5,,,1.408,Panne
10/20/2021,2021,Massachusetts,Kents Island,,Runnel 4,Runnel ,T1,30,,,1.453,HM Ridge
10/20/2021,2021,Massachusetts,Kents Island,,Runnel 4,Runnel ,T1,32.5,,,1.433,Panne
10/20/2021,2021,Massachusetts,Kents Island,,Runnel 4,Runnel ,T1,35.0,,,1.428,Panne
10/20/2021,2021,Massachusetts,Kents Island,,Runnel 4,Runnel ,T1,37.5,,,1.423,Panne
10/20/2021,2021,Massachusetts,Kents Island,,Runnel 4,Runnel ,T1,40,,,1.423,Panne
10/20/2021,2021,Massachusetts,Kents Island,,Runnel 4,Runnel ,T1,42.5,,,1.433,Panne
10/20/2021,2021,Massachusetts,Kents Island,,Runnel 4,Runnel ,T1,45,,,1.403,Panne
10/20/2021,2021,Massachusetts,Kents Island,,Runnel 4,Runnel ,T1,47,,,1.463,HM Ridge
10/20/2021,2021,Massachusetts,Kents Island,,Runnel 4,Runnel ,T1,47.5,,,1.403,Panne
10/20/2021,2021,Massachusetts,Kents Island,,Runnel 4,Runnel ,T1,50,,,1.453,"HM, Transect End"
10/20/2021,2021,Massachusetts,Kents Island,,Runnel 4,Runnel ,T2,0,,,1.488,"HM, Transect Start"
10/20/2021,2021,Massachusetts,Kents Island,,Runnel 4,Runnel ,T2,2.5,,,1.478,HM
10/20/2021,2021,Massachusetts,Kents Island,,Runnel 4,Runnel ,T2,5,,,1.468,Panne
10/20/2021,2021,Massachusetts,Kents Island,,Runnel 4,Runnel ,T2,7.5,,,1.358,HM Ridge
10/20/2021,2021,Massachusetts,Kents Island,,Runnel 4,Runnel ,T2,10.0,,,1.458,Panne
10/20/2021,2021,Massachusetts,Kents Island,,Runnel 4,Runnel ,T2,12.5,,,1.348,Panne
10/20/2021,2021,Massachusetts,Kents Island,,Runnel 4,Runnel ,T2,15,,,1.378,Panne
10/20/2021,2021,Massachusetts,Kents Island,,Runnel 4,Runnel ,T2,17.5,,,1.358,Panne
10/20/2021,2021,Massachusetts,Kents Island,,Runnel 4,Runnel ,T2,19,,,1.453,HM Ridge
10/20/2021,2021,Massachusetts,Kents Island,,Runnel 4,Runnel ,T2,20,,,1.388,Panne
10/20/2021,2021,Massachusetts,Kents Island,,Runnel 4,Runnel ,T2,22.5,,,1.358,Panne
10/20/2021,2021,Massachusetts,Kents Island,,Runnel 4,Runnel ,T2,25.0,,,1.348,Panne
10/20/2021,2021,Massachusetts,Kents Island,,Runnel 4,Runnel ,T2,27.5,,,1.338,Panne
10/20/2021,2021,Massachusetts,Kents Island,,Runnel 4,Runnel ,T2,30,,,1.353,Panne
10/20/2021,2021,Massachusetts,Kents Island,,Runnel 4,Runnel ,T2,32.5,,,1.348,Panne
10/20/2021,2021,Massachusetts,Kents Island,,Runnel 4,Runnel ,T2,35.0,,,1.433,HM Ridge
10/20/2021,2021,Massachusetts,Kents Island,,Runnel 4,Runnel ,T2,37.5,,,1.388,HM Ridge
10/20/2021,2021,Massachusetts,Kents Island,,Runnel 4,Runnel ,T2,40,,,1.393,Panne
10/20/2021,2021,Massachusetts,Kents Island,,Runnel 4,Runnel ,T2,42.5,,,1.393,Panne
10/20/2021,2021,Massachusetts,Kents Island,,Runnel 4,Runnel ,T2,45,,,1.398,Panne
10/20/2021,2021,Massachusetts,Kents Island,,Runnel 4,Runnel ,T2,47.5,,,1.398,Panne
10/20/2021,2021,Massachusetts,Kents Island,,Runnel 4,Runnel ,T2,50,,,1.378,Panne
10/20/2021,2021,Massachusetts,Kents Island,,Runnel 4,Runnel ,T2,52.5,,,1.408,Panne
10/20/2021,2021,Massachusetts,Kents Island,,Runnel 4,Runnel ,T2,55,,,1.398,Panne
10/20/2021,2021,Massachusetts,Kents Island,,Runnel 4,Runnel ,T2,57.5,,,1.448,HM
10/20/2021,2021,Massachusetts,Kents Island,,Runnel 4,Runnel ,T2,60,,,1.418,"HM, Transect End"
8/1/2022,2022,Massachusetts,Kents Island,,No Action,No Action,T1,-1,,,0.766,"Creek Edge, LM"
8/1/2022,2022,Massachusetts,Kents Island,,No Action,No Action,T1,0,,,1.391,South post (HM)
8/1/2022,2022,Massachusetts,Kents Island,,No Action,No Action,T1,2.5,,,1.431,HM
8/1/2022,2022,Massachusetts,Kents Island,,No Action,No Action,T1,5,,,1.446,HM
8/1/2022,2022,Massachusetts,Kents Island,,No Action,No Action,T1,7.5,,,1.436,HM
8/1/2022,2022,Massachusetts,Kents Island,,No Action,No Action,T1,10,,,1.456,HM
8/1/2022,2022,Massachusetts,Kents Island,,No Action,No Action,T1,12.5,,,1.466,trans
8/1/2022,2022,Massachusetts,Kents Island,,No Action,No Action,T1,15,,,1.436,Panne
8/1/2022,2022,Massachusetts,Kents Island,,No Action,No Action,T1,17.5,,,1.436,Panne
8/1/2022,2022,Massachusetts,Kents Island,,No Action,No Action,T1,20,,,1.416,Panne
8/1/2022,2022,Massachusetts,Kents Island,,No Action,No Action,T1,22.5,,,1.431,Panne
8/1/2022,2022,Massachusetts,Kents Island,,No Action,No Action,T1,25,,,1.376,Panne
8/1/2022,2022,Massachusetts,Kents Island,,No Action,No Action,T1,27.5,,,1.406,Panne
8/1/2022,2022,Massachusetts,Kents Island,,No Action,No Action,T1,28,,,1.306,hole
8/1/2022,2022,Massachusetts,Kents Island,,No Action,No Action,T1,30,,,1.396,Panne
8/1/2022,2022,Massachusetts,Kents Island,,No Action,No Action,T1,32.5,,,1.406,Panne
8/1/2022,2022,Massachusetts,Kents Island,,No Action,No Action,T1,35,,,1.396,Panne
8/1/2022,2022,Massachusetts,Kents Island,,No Action,No Action,T1,37.5,,,1.406,Panne
8/1/2022,2022,Massachusetts,Kents Island,,No Action,No Action,T1,40,,,1.416,Panne
8/1/2022,2022,Massachusetts,Kents Island,,No Action,No Action,T1,42.5,,,1.416,Panne
8/1/2022,2022,Massachusetts,Kents Island,,No Action,No Action,T1,45,,,1.456,HM
8/1/2022,2022,Massachusetts,Kents Island,,No Action,No Action,T1,47.2,,,1.626,North Post (UE)
8/1/2022,2022,Massachusetts,Kents Island,,No Action,No Action,T2,-1,,,1.046,"Creek Edge, LM"
