RegionNum,State,Hexagon,PointID,Site,Treatment,Runnel_Year0,Point_X,Point_Y,SurveyMethod,VisitNum,SurveyWindow,SurveyDate,Year,Month,Day,Observer,Tide,SurveyTime,TempF,Sky,WindSp,Noise,AlphaCode,DistBand,TotalCountN,Min 1,Min 2,Min 3,Min 4,Min 5,Min 6,Min 7,Min 8,Min 9,Min 10,Min 11,Min 12,Outside,Comments
3,RI,217701,,,,,-71.295702,41.673981,Foot – survey conducted while standing on the ground,1,1,5/25/2021,2021,5,25,ADF,High,7:25,60,0,2,1,HERG,51-100m,2,0,0,0,0,2,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.295702,41.673981,Foot – survey conducted while standing on the ground,1,1,5/25/2021,2021,5,25,ADF,High,7:25,60,0,2,1,MALL,51-100m,1,0,0,0,0,0,1,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.295702,41.673981,Foot – survey conducted while standing on the ground,2,2,6/2/2021,2021,6,2,ADF,Low,8:10,62,1,1,1,COYE,0-50m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.295702,41.673981,Foot – survey conducted while standing on the ground,2,2,6/2/2021,2021,6,2,ADF,Low,8:10,62,1,1,1,GREG,0-50m,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.295702,41.673981,Foot – survey conducted while standing on the ground,2,2,6/2/2021,2021,6,2,ADF,Low,8:10,62,1,1,1,RWBL,0-50m,3,0,3,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.295702,41.673981,Foot – survey conducted while standing on the ground,2,2,6/2/2021,2021,6,2,ADF,Low,8:10,62,1,1,1,SNEG,0-50m,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.295702,41.673981,Foot – survey conducted while standing on the ground,2,2,6/2/2021,2021,6,2,ADF,Low,8:10,62,1,1,1,SOSP,0-50m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.295702,41.673981,Foot – survey conducted while standing on the ground,2,2,6/2/2021,2021,6,2,ADF,Low,8:10,62,1,1,1,YEWA,0-50m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.295702,41.673981,Foot – survey conducted while standing on the ground,2,2,6/2/2021,2021,6,2,ADF,Low,8:10,62,1,1,1,EUST,51-100m,3,3,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.295702,41.673981,Foot – survey conducted while standing on the ground,2,2,6/2/2021,2021,6,2,ADF,Low,8:10,62,1,1,1,OSPR,51-100m,2,0,2,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.295702,41.673981,Foot – survey conducted while standing on the ground,2,2,6/2/2021,2021,6,2,ADF,Low,8:10,62,1,1,1,RWBL,51-100m,3,0,0,3,0,0,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.295702,41.673981,Foot – survey conducted while standing on the ground,2,2,6/2/2021,2021,6,2,ADF,Low,8:10,62,1,1,1,SOSP,51-100m,1,0,0,1,0,0,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.295702,41.673981,Foot – survey conducted while standing on the ground,2,2,6/2/2021,2021,6,2,ADF,Low,8:10,62,1,1,1,YEWA,51-100m,1,0,0,1,0,0,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.297078,41.681074,Foot – survey conducted while standing on the ground,1,1,5/25/2021,2021,5,25,ADF,High/Rising,6:25,60,0,2,1,DCCO,0-50m,3,3,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.297078,41.681074,Foot – survey conducted while standing on the ground,1,1,5/25/2021,2021,5,25,ADF,High/Rising,6:25,60,0,2,1,HERG,0-50m,2,0,0,0,2,0,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.297078,41.681074,Foot – survey conducted while standing on the ground,1,1,5/25/2021,2021,5,25,ADF,High/Rising,6:25,60,0,2,1,SALS,0-50m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.297078,41.681074,Foot – survey conducted while standing on the ground,1,1,5/25/2021,2021,5,25,ADF,High/Rising,6:25,60,0,2,1,SNEG,0-50m,2,0,2,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.297078,41.681074,Foot – survey conducted while standing on the ground,1,1,5/25/2021,2021,5,25,ADF,High/Rising,6:25,60,0,2,1,SOSP,0-50m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.297078,41.681074,Foot – survey conducted while standing on the ground,1,1,5/25/2021,2021,5,25,ADF,High/Rising,6:25,60,0,2,1,BARS,51-100m,3,0,0,0,0,0,3,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.297078,41.681074,Foot – survey conducted while standing on the ground,1,1,5/25/2021,2021,5,25,ADF,High/Rising,6:25,60,0,2,1,GBBG,51-100m,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.297078,41.681074,Foot – survey conducted while standing on the ground,1,1,5/25/2021,2021,5,25,ADF,High/Rising,6:25,60,0,2,1,HERG,51-100m,6,0,0,6,0,0,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.297078,41.681074,Foot – survey conducted while standing on the ground,1,1,5/25/2021,2021,5,25,ADF,High/Rising,6:25,60,0,2,1,MALL,51-100m,2,0,0,0,2,0,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.297078,41.681074,Foot – survey conducted while standing on the ground,1,1,5/25/2021,2021,5,25,ADF,High/Rising,6:25,60,0,2,1,RWBL,51-100m,2,0,0,2,0,0,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.297078,41.681074,Foot – survey conducted while standing on the ground,1,1,5/25/2021,2021,5,25,ADF,High/Rising,6:25,60,0,2,1,TRES,51-100m,1,0,0,0,0,0,1,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.297078,41.681074,Foot – survey conducted while standing on the ground,1,1,5/25/2021,2021,5,25,ADF,High/Rising,6:25,60,0,2,1,YEWA,51-100m,2,2,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.297078,41.681074,Foot – survey conducted while standing on the ground,2,2,6/2/2021,2021,6,2,ADF,Low/Rising,9:16,65,1,1,1,BARS,0-50m,3,0,3,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.297078,41.681074,Foot – survey conducted while standing on the ground,2,2,6/2/2021,2021,6,2,ADF,Low/Rising,9:16,65,1,1,1,OSPR,0-50m,2,2,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.297078,41.681074,Foot – survey conducted while standing on the ground,2,2,6/2/2021,2021,6,2,ADF,Low/Rising,9:16,65,1,1,1,RWBL,0-50m,2,2,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.297078,41.681074,Foot – survey conducted while standing on the ground,2,2,6/2/2021,2021,6,2,ADF,Low/Rising,9:16,65,1,1,1,SALS,0-50m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.297078,41.681074,Foot – survey conducted while standing on the ground,2,2,6/2/2021,2021,6,2,ADF,Low/Rising,9:16,65,1,1,1,TRES,0-50m,2,0,2,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.297078,41.681074,Foot – survey conducted while standing on the ground,2,2,6/2/2021,2021,6,2,ADF,Low/Rising,9:16,65,1,1,1,AMCR,51-100m,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.297078,41.681074,Foot – survey conducted while standing on the ground,2,2,6/2/2021,2021,6,2,ADF,Low/Rising,9:16,65,1,1,1,COYE,51-100m,1,0,1,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.297078,41.681074,Foot – survey conducted while standing on the ground,2,2,6/2/2021,2021,6,2,ADF,Low/Rising,9:16,65,1,1,1,HERG,51-100m,1,0,0,1,0,0,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.297078,41.681074,Foot – survey conducted while standing on the ground,2,2,6/2/2021,2021,6,2,ADF,Low/Rising,9:16,65,1,1,1,SOSP,51-100m,1,0,1,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.297078,41.681074,Foot – survey conducted while standing on the ground,2,2,6/2/2021,2021,6,2,ADF,Low/Rising,9:16,65,1,1,1,YEWA,51-100m,2,0,2,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.29548,41.662138,Foot – survey conducted while standing on the ground,1,1,5/25/2021,2021,5,25,ADF,High/Rising,5:50,60,0,2,1,COYE,0-50m,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.29548,41.662138,Foot – survey conducted while standing on the ground,1,1,5/25/2021,2021,5,25,ADF,High/Rising,5:50,60,0,2,1,GREG,0-50m,1,0,1,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.29548,41.662138,Foot – survey conducted while standing on the ground,1,1,5/25/2021,2021,5,25,ADF,High/Rising,5:50,60,0,2,1,RWBL,0-50m,3,3,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.29548,41.662138,Foot – survey conducted while standing on the ground,1,1,5/25/2021,2021,5,25,ADF,High/Rising,5:50,60,0,2,1,SNEG,0-50m,1,0,1,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.29548,41.662138,Foot – survey conducted while standing on the ground,1,1,5/25/2021,2021,5,25,ADF,High/Rising,5:50,60,0,2,1,SOSP,0-50m,2,2,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.29548,41.662138,Foot – survey conducted while standing on the ground,1,1,5/25/2021,2021,5,25,ADF,High/Rising,5:50,60,0,2,1,YEWA,0-50m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.29548,41.662138,Foot – survey conducted while standing on the ground,1,1,5/25/2021,2021,5,25,ADF,High/Rising,5:50,60,0,2,1,CANG,51-100m,3,0,3,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.29548,41.662138,Foot – survey conducted while standing on the ground,1,1,5/25/2021,2021,5,25,ADF,High/Rising,5:50,60,0,2,1,HOFI,51-100m,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.29548,41.662138,Foot – survey conducted while standing on the ground,1,1,5/25/2021,2021,5,25,ADF,High/Rising,5:50,60,0,2,1,HOSP,51-100m,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.29548,41.662138,Foot – survey conducted while standing on the ground,1,1,5/25/2021,2021,5,25,ADF,High/Rising,5:50,60,0,2,1,HOWR,51-100m,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.29548,41.662138,Foot – survey conducted while standing on the ground,2,2,6/2/2021,2021,6,2,ADF,Low/Falling,7:40,60,1,1,1,EABL,0-50m,3,3,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.29548,41.662138,Foot – survey conducted while standing on the ground,2,2,6/2/2021,2021,6,2,ADF,Low/Falling,7:40,60,1,1,1,GBBG,0-50m,2,2,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.29548,41.662138,Foot – survey conducted while standing on the ground,2,2,6/2/2021,2021,6,2,ADF,Low/Falling,7:40,60,1,1,1,SOSP,0-50m,1,0,1,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.29548,41.662138,Foot – survey conducted while standing on the ground,2,2,6/2/2021,2021,6,2,ADF,Low/Falling,7:40,60,1,1,1,ABDU,51-100m,1,0,1,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.29548,41.662138,Foot – survey conducted while standing on the ground,2,2,6/2/2021,2021,6,2,ADF,Low/Falling,7:40,60,1,1,1,AMCR,51-100m,2,2,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.29548,41.662138,Foot – survey conducted while standing on the ground,2,2,6/2/2021,2021,6,2,ADF,Low/Falling,7:40,60,1,1,1,GBBG,51-100m,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.29548,41.662138,Foot – survey conducted while standing on the ground,2,2,6/2/2021,2021,6,2,ADF,Low/Falling,7:40,60,1,1,1,MALL,51-100m,1,0,1,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.29548,41.662138,Foot – survey conducted while standing on the ground,2,2,6/2/2021,2021,6,2,ADF,Low/Falling,7:40,60,1,1,1,YEWA,51-100m,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.275138,41.68119,Foot – survey conducted while standing on the ground,1,1,5/25/2021,2021,5,25,ADF,High/Falling,8:30,60,0,2,1,COYE,0-50m,1,0,1,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.275138,41.68119,Foot – survey conducted while standing on the ground,1,1,5/25/2021,2021,5,25,ADF,High/Falling,8:30,60,0,2,1,RWBL,0-50m,3,0,0,3,0,0,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.275138,41.68119,Foot – survey conducted while standing on the ground,1,1,5/25/2021,2021,5,25,ADF,High/Falling,8:30,60,0,2,1,YEWA,0-50m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.275138,41.68119,Foot – survey conducted while standing on the ground,1,1,5/25/2021,2021,5,25,ADF,High/Falling,8:30,60,0,2,1,BARS,51-100m,2,0,0,0,0,2,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.275138,41.68119,Foot – survey conducted while standing on the ground,1,1,5/25/2021,2021,5,25,ADF,High/Falling,8:30,60,0,2,1,BCNH,51-100m,1,0,0,1,0,0,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.275138,41.68119,Foot – survey conducted while standing on the ground,1,1,5/25/2021,2021,5,25,ADF,High/Falling,8:30,60,0,2,1,EUST,51-100m,3,0,0,0,0,3,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.275138,41.68119,Foot – survey conducted while standing on the ground,1,1,5/25/2021,2021,5,25,ADF,High/Falling,8:30,60,0,2,1,GBHE,51-100m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.275138,41.68119,Foot – survey conducted while standing on the ground,1,1,5/25/2021,2021,5,25,ADF,High/Falling,8:30,60,0,2,1,GREG,51-100m,2,2,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.275138,41.68119,Foot – survey conducted while standing on the ground,1,1,5/25/2021,2021,5,25,ADF,High/Falling,8:30,60,0,2,1,HOSP,51-100m,1,0,0,0,0,0,1,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.275138,41.68119,Foot – survey conducted while standing on the ground,1,1,5/25/2021,2021,5,25,ADF,High/Falling,8:30,60,0,2,1,SNEG,51-100m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.275138,41.68119,Foot – survey conducted while standing on the ground,1,1,5/25/2021,2021,5,25,ADF,High/Falling,8:30,60,0,2,1,TRES,51-100m,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.275138,41.68119,Foot – survey conducted while standing on the ground,2,2,6/2/2021,2021,6,2,ADF,Low/Falling,6:30,60,1,1,1,AMCR,51-100m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.275138,41.68119,Foot – survey conducted while standing on the ground,2,2,6/2/2021,2021,6,2,ADF,Low/Falling,6:30,60,1,1,1,COGR,51-100m,1,0,0,1,0,0,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.275138,41.68119,Foot – survey conducted while standing on the ground,2,2,6/2/2021,2021,6,2,ADF,Low/Falling,6:30,60,1,1,1,COYE,51-100m,1,0,1,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.275138,41.68119,Foot – survey conducted while standing on the ground,2,2,6/2/2021,2021,6,2,ADF,Low/Falling,6:30,60,1,1,1,EUST,51-100m,3,0,0,3,0,0,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.275138,41.68119,Foot – survey conducted while standing on the ground,2,2,6/2/2021,2021,6,2,ADF,Low/Falling,6:30,60,1,1,1,RWBL,51-100m,2,2,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.275138,41.68119,Foot – survey conducted while standing on the ground,2,2,6/2/2021,2021,6,2,ADF,Low/Falling,6:30,60,1,1,1,SOSP,51-100m,1,0,1,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.275138,41.68119,Foot – survey conducted while standing on the ground,2,2,6/2/2021,2021,6,2,ADF,Low/Falling,6:30,60,1,1,1,YEWA,51-100m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.283522,41.680456,Foot – survey conducted while standing on the ground,1,1,5/25/2021,2021,5,25,ADF,High/Falling,8:00,62,0,2,1,BARS,0-50m,6,6,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.283522,41.680456,Foot – survey conducted while standing on the ground,1,1,5/25/2021,2021,5,25,ADF,High/Falling,8:00,62,0,2,1,CANG,0-50m,2,2,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.283522,41.680456,Foot – survey conducted while standing on the ground,1,1,5/25/2021,2021,5,25,ADF,High/Falling,8:00,62,0,2,1,EUST,0-50m,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.283522,41.680456,Foot – survey conducted while standing on the ground,1,1,5/25/2021,2021,5,25,ADF,High/Falling,8:00,62,0,2,1,GRCA,0-50m,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.283522,41.680456,Foot – survey conducted while standing on the ground,1,1,5/25/2021,2021,5,25,ADF,High/Falling,8:00,62,0,2,1,HOSP,0-50m,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.283522,41.680456,Foot – survey conducted while standing on the ground,1,1,5/25/2021,2021,5,25,ADF,High/Falling,8:00,62,0,2,1,NOCA,0-50m,1,0,0,1,0,0,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.283522,41.680456,Foot – survey conducted while standing on the ground,1,1,5/25/2021,2021,5,25,ADF,High/Falling,8:00,62,0,2,1,SOSP,0-50m,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.283522,41.680456,Foot – survey conducted while standing on the ground,1,1,5/25/2021,2021,5,25,ADF,High/Falling,8:00,62,0,2,1,TRES,0-50m,2,0,2,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.283522,41.680456,Foot – survey conducted while standing on the ground,1,1,5/25/2021,2021,5,25,ADF,High/Falling,8:00,62,0,2,1,YEWA,0-50m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.283522,41.680456,Foot – survey conducted while standing on the ground,1,1,5/25/2021,2021,5,25,ADF,High/Falling,8:00,62,0,2,1,EABL,51-100m,2,0,0,0,0,2,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.283522,41.680456,Foot – survey conducted while standing on the ground,1,1,5/25/2021,2021,5,25,ADF,High/Falling,8:00,62,0,2,1,GBBG,51-100m,2,0,0,0,0,0,2,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.283522,41.680456,Foot – survey conducted while standing on the ground,1,1,5/25/2021,2021,5,25,ADF,High/Falling,8:00,62,0,2,1,MALL,51-100m,2,0,0,2,0,0,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.283522,41.680456,Foot – survey conducted while standing on the ground,2,2,6/8/2021,2021,6,8,ADF,Low/Falling,7:00,58,1,1,1,HERG,0-50m,4,0,4,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.283522,41.680456,Foot – survey conducted while standing on the ground,2,2,6/8/2021,2021,6,8,ADF,Low/Falling,7:00,58,1,1,1,RWBL,0-50m,2,0,0,2,0,0,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.283522,41.680456,Foot – survey conducted while standing on the ground,2,2,6/8/2021,2021,6,8,ADF,Low/Falling,7:00,58,1,1,1,SOSP,0-50m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.283522,41.680456,Foot – survey conducted while standing on the ground,2,2,6/8/2021,2021,6,8,ADF,Low/Falling,7:00,58,1,1,1,YEWA,0-50m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.283522,41.680456,Foot – survey conducted while standing on the ground,2,2,6/8/2021,2021,6,8,ADF,Low/Falling,7:00,58,1,1,1,DCCO,51-100m,3,0,3,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.283522,41.680456,Foot – survey conducted while standing on the ground,2,2,6/8/2021,2021,6,8,ADF,Low/Falling,7:00,58,1,1,1,MALL,51-100m,2,2,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.283522,41.680456,Foot – survey conducted while standing on the ground,2,2,6/8/2021,2021,6,8,ADF,Low/Falling,7:00,58,1,1,1,RWBL,51-100m,2,0,2,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.283522,41.680456,Foot – survey conducted while standing on the ground,2,2,6/8/2021,2021,6,8,ADF,Low/Falling,7:00,58,1,1,1,YEWA,51-100m,1,0,1,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.293177,41.678582,Foot – survey conducted while standing on the ground,1,1,5/25/2021,2021,5,25,ADF,High,6:55,60,0,2,1,COYE,0-50m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.293177,41.678582,Foot – survey conducted while standing on the ground,1,1,5/25/2021,2021,5,25,ADF,High,6:55,60,0,2,1,GREG,0-50m,2,0,2,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.293177,41.678582,Foot – survey conducted while standing on the ground,1,1,5/25/2021,2021,5,25,ADF,High,6:55,60,0,2,1,RWBL,0-50m,2,0,0,0,0,0,2,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.293177,41.678582,Foot – survey conducted while standing on the ground,1,1,5/25/2021,2021,5,25,ADF,High,6:55,60,0,2,1,SNEG,0-50m,1,0,1,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.293177,41.678582,Foot – survey conducted while standing on the ground,1,1,5/25/2021,2021,5,25,ADF,High,6:55,60,0,2,1,SOSP,0-50m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.293177,41.678582,Foot – survey conducted while standing on the ground,1,1,5/25/2021,2021,5,25,ADF,High,6:55,60,0,2,1,YEWA,0-50m,2,2,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.293177,41.678582,Foot – survey conducted while standing on the ground,1,1,5/25/2021,2021,5,25,ADF,High,6:55,60,0,2,1,BARS,51-100m,3,0,0,3,0,0,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.293177,41.678582,Foot – survey conducted while standing on the ground,1,1,5/25/2021,2021,5,25,ADF,High,6:55,60,0,2,1,EUST,51-100m,4,4,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.293177,41.678582,Foot – survey conducted while standing on the ground,1,1,5/25/2021,2021,5,25,ADF,High,6:55,60,0,2,1,MALL,51-100m,2,0,0,0,0,0,2,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.293177,41.678582,Foot – survey conducted while standing on the ground,1,1,5/25/2021,2021,5,25,ADF,High,6:55,60,0,2,1,NOCA,51-100m,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.293177,41.678582,Foot – survey conducted while standing on the ground,1,1,5/25/2021,2021,5,25,ADF,High,6:55,60,0,2,1,REDH,51-100m,2,0,0,2,0,0,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.293177,41.678582,Foot – survey conducted while standing on the ground,2,2,6/2/2021,2021,6,2,ADF,Low,8:40,63,1,1,1,BARS,0-50m,3,0,3,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.293177,41.678582,Foot – survey conducted while standing on the ground,2,2,6/2/2021,2021,6,2,ADF,Low,8:40,63,1,1,1,RWBL,0-50m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.293177,41.678582,Foot – survey conducted while standing on the ground,2,2,6/2/2021,2021,6,2,ADF,Low,8:40,63,1,1,1,YEWA,0-50m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.293177,41.678582,Foot – survey conducted while standing on the ground,2,2,6/2/2021,2021,6,2,ADF,Low,8:40,63,1,1,1,AMRO,51-100m,1,0,0,1,0,0,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.293177,41.678582,Foot – survey conducted while standing on the ground,2,2,6/2/2021,2021,6,2,ADF,Low,8:40,63,1,1,1,GBBG,51-100m,5,0,0,0,5,0,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.293177,41.678582,Foot – survey conducted while standing on the ground,2,2,6/2/2021,2021,6,2,ADF,Low,8:40,63,1,1,1,GREG,51-100m,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.293177,41.678582,Foot – survey conducted while standing on the ground,2,2,6/2/2021,2021,6,2,ADF,Low,8:40,63,1,1,1,HERG,51-100m,4,0,0,0,4,0,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.293177,41.678582,Foot – survey conducted while standing on the ground,2,2,6/2/2021,2021,6,2,ADF,Low,8:40,63,1,1,1,NOCA,51-100m,1,0,0,1,0,0,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.293177,41.678582,Foot – survey conducted while standing on the ground,2,2,6/2/2021,2021,6,2,ADF,Low,8:40,63,1,1,1,OSPR,51-100m,2,2,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,218094,,,,,-71.323373,41.625004,"Boat (skiff)/foot – survey conducted while standing on the ground, but motorized skiff is <100m away",1,1,5/20/2021,2021,5,20,ADF,High/Rising,10:00,70,0,1,1,AMCR,0-50m,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
3,RI,218094,,,,,-71.323373,41.625004,"Boat (skiff)/foot – survey conducted while standing on the ground, but motorized skiff is <100m away",1,1,5/20/2021,2021,5,20,ADF,High/Rising,10:00,70,0,1,1,BARS,0-50m,4,0,0,0,4,0,0,0,0,0,0,0,0,0,
3,RI,218094,,,,,-71.323373,41.625004,"Boat (skiff)/foot – survey conducted while standing on the ground, but motorized skiff is <100m away",1,1,5/20/2021,2021,5,20,ADF,High/Rising,10:00,70,0,1,1,COYE,0-50m,1,0,0,1,0,0,0,0,0,0,0,0,0,0,
3,RI,218094,,,,,-71.323373,41.625004,"Boat (skiff)/foot – survey conducted while standing on the ground, but motorized skiff is <100m away",1,1,5/20/2021,2021,5,20,ADF,High/Rising,10:00,70,0,1,1,EABL,0-50m,6,0,0,6,0,0,0,0,0,0,0,0,0,0,
3,RI,218094,,,,,-71.323373,41.625004,"Boat (skiff)/foot – survey conducted while standing on the ground, but motorized skiff is <100m away",1,1,5/20/2021,2021,5,20,ADF,High/Rising,10:00,70,0,1,1,KILL,0-50m,1,0,0,0,0,0,1,0,0,0,0,0,0,0,
