,PointID,Year,VisitNum,DistBand,RegionNum,State,Site,Treatment,runnel_age,Point_X,Point_Y,SurveyWindow,SurveyDate,Month,Day,Observer,Tide,SurveyTime,TempF,Sky,WindSp,Noise,Site_Date,richness,shannon,totalbirds,saltysparrow,AGWT,ALFL,AMCR,AMDU,AMGO,AMOY,AMRE,AMRO,BANS,BAOR,BARS,BBGU,BBPL,BCCH,BHCO,BLJA,BLPW,BOBO,BRTH,CAGO,CANG,CARW,CEDW,CHSP,CHSW,CLRA,COEI,COGR,COTE,COYE,CSWA,DCCO,DUNL,EAKI,EAPH,EATO,EUST,EWPW,GBBG,GBHE,GCFL,GLIB,GRCA,GREG,GRHE,GRYE,GWTE,HAWO,HERG,HETH,HOFI,HOSP,HOWR,KILL,LBHE,LESA,LETE,LEYE,MALL,MAWR,MODO,MUSW,NESP,NOCA,NOGO,NOMO,NRWS,OROR,OSPR,PAWA,PEEP,PUMA,RBME,RECR,RTHA,RUBL,RWBL,SALS,SAND,SBDO,SEOW,SEPL,SESA,SESP,SNEG,SOSP,SPSA,STSP,TRES,TUTI,TUVU,UNK_SP,VIRA,Warbler,WEVI,WIFL,WILL,WITU,WOTH,WREN,WRSA,YEWA
168,PLHA RUN North,2022,1,0-50m,2,MA,Plum Island,Runnel,3,-70.806447,42.764928,1,6/1/2022,6,1,JLG,Low,8:47,57,2,2,2,PLHA RUN North 6/1/2022  ,5,1.56,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0
169,PLHA RUN North,2022,2,0-50m,2,MA,Plum Island,Runnel,3,-70.806447,42.764928,2,6/28/2022,6,28,JLG,Low,7:31,61,0,2,2,PLHA RUN North 6/28/2022  ,7,1.87,14,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0
170,PLHA RUN North,2023,1,0-50m,2,MA,Plum Island,Runnel,4,-70.806447,42.764928,1,6/12/2023,6,12,JLG,High/Falling,9:30,67,2,1,1,PLHA RUN North 6/12/2023  ,6,1.26,22,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0
171,PLHA RUN North,2023,2,0-50m,2,MA,Plum Island,Runnel,4,-70.806447,42.764928,2,7/21/2023,7,21,JLG,Low/Falling,7:52,72,1,1,1,PLHA RUN North 7/21/2023  ,4,1.27,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
172,PLHA RUN South,2022,1,0-50m,2,MA,Plum Island,Runnel,0,-70.805311,42.757836,1,6/1/2022,6,1,JLG,Low,9:39,58,2,2,2,PLHA RUN South 6/1/2022  ,5,1.53,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,PLHA RUN South,2022,2,0-50m,2,MA,Plum Island,Runnel,3,-70.805311,42.757836,2,6/28/2022,6,28,JLG,Low/Rising,9:43,70,0,2,2,PLHA RUN South 6/28/2022  ,6,1.72,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
174,PLHA RUN South,2023,1,0-50m,2,MA,Plum Island,Runnel,4,-70.805311,42.757836,1,6/12/2023,6,12,JLG,High/Falling,8:31,61,2,1,1,PLHA RUN South 6/12/2023  ,5,1.56,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0
175,PLHA RUN South,2023,2,0-50m,2,MA,Plum Island,Runnel,4,-70.805311,42.757836,2,7/21/2023,7,21,JLG,Low,9:16,73,2,1,2,PLHA RUN South 7/21/2023  ,6,1.57,20,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0
176,PP NAC,2021,1,0-50m,3,RI,Potter's Pond,No Action,NA,-71.523686,41.381596,1,5/13/2021,5,13,ADF,High/Rising,8:40,55,0,1,1,PP NAC 5/13/2021  ,4,1.33,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
177,PP NAC,2021,2,0-50m,3,RI,Potter's Pond,No Action,NA,-71.523686,41.381596,2,6/23/2021,6,23,JAH,Low/Falling,10:32,68,0,3,1,PP NAC 6/23/2021  ,5,1.61,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,PP NAC,2023,1,0-50m,3,RI,Potter's Pond,No Action,NA,-71.523686,41.381596,1,5/21/2023,5,21,JH,High/Falling,8:57,58,2,3,1,PP NAC 5/21/2023  ,4,1.33,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,PP NAC,2023,2,0-50m,3,RI,Potter's Pond,No Action,NA,-71.523686,41.381596,2,6/19/2023,6,19,JH,Low/Rising,7:05,60,1,1,1,PP NAC 6/19/2023  ,4,1.33,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,PP REF,2021,1,0-50m,3,RI,Potter's Pond,Reference,NA,-71.53134,41.378349,1,5/12/2021,5,12,ADF,High/Rising,6:30,50,0,1,1,PP REF 5/12/2021  ,3,0.95,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
181,PP REF,2021,2,0-50m,3,RI,Potter's Pond,Reference,NA,-71.53134,41.378349,2,6/15/2021,6,15,JAH,Low/Rising,9:43,70,2,0,1,PP REF 6/15/2021  ,6,1.57,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0
182,PP REF,2023,1,0-50m,3,RI,Potter's Pond,Reference,NA,-71.53134,41.378349,1,5/21/2023,5,21,JH,High/Falling,8:10,57,2,2,1,PP REF 5/21/2023  ,4,1.21,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,PP REF,2023,2,0-50m,3,RI,Potter's Pond,Reference,NA,-71.53134,41.378349,2,6/19/2023,6,19,JH,High/Rising,8:18,65,1,2,1,PP REF 6/19/2023  ,3,0.98,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
184,PP RUN,2021,1,0-50m,3,RI,Potter's Pond,Runnel,3,-71.527601,41.37927,1,5/13/2021,5,13,ADF,High/Rising,6:55,50,0,1,1,PP RUN 5/13/2021  ,5,1.43,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
185,PP RUN,2021,2,0-50m,3,RI,Potter's Pond,Runnel,3,-71.527601,41.37927,2,6/15/2021,6,15,JAH,Low/Rising,9:16,68,2,2,1,PP RUN 6/15/2021  ,4,1.1,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0
186,PP RUN,2023,1,0-50m,3,RI,Potter's Pond,Runnel,5,-71.527601,41.37927,1,5/21/2023,5,21,JH,High/Falling,7:43,57,2,3,1,PP RUN 5/21/2023  ,6,1.57,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
187,PP RUN,2023,2,0-50m,3,RI,Potter's Pond,Runnel,5,-71.527601,41.37927,2,6/19/2023,6,19,JH,High/Rising,7:38,63,1,2,1,PP RUN 6/19/2023  ,7,1.58,24,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,1
188,RM NAC,2023,1,0-50m,3,RI,Round Marsh,No Action,NA,-71.3709,41.5085,1,5/31/2023,5,31,JH,High/Falling,6:02,52,2,1,1,RM NAC 5/31/2023  ,3,1,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0
189,RM NAC,2023,2,0-50m,3,RI,Round Marsh,No Action,NA,-71.3709,41.5085,3,6/26/2023,6,26,JH,Low/Falling,6:38,68,4,1,1,RM NAC 6/26/2023  ,2,0.64,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
190,RM REF,2021,1,0-50m,3,RI,Round Marsh,Reference,NA,-71.372664,41.509994,1,5/19/2021,5,19,ADF,High/Rising,10:00,60,0,1,1,RM REF 5/19/2021  ,2,0.69,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
191,RM REF,2021,2,0-50m,3,RI,Round Marsh,Reference,NA,-71.372664,41.509994,2,6/7/2021,6,7,ADF,Low/Falling,9:15,60,0,1,1,RM REF 6/7/2021  ,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,RM REF,2023,1,0-50m,3,RI,Round Marsh,Reference,NA,-71.372664,41.509994,1,5/31/2023,5,31,JH,High/Falling,6:37,52,1,0,2,RM REF 5/31/2023  ,6,1.56,23,9,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
193,RM REF,2023,2,0-50m,3,RI,Round Marsh,Reference,NA,-71.372664,41.509994,3,6/26/2023,6,26,JH,Low,7:16,68,2,2,2,RM REF 6/26/2023  ,3,0.9,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
194,RM RUN,2021,1,0-50m,3,RI,Round Marsh,Runnel,7,-71.3694,41.5107,1,5/19/2021,5,19,ADF,Low/Rising,10:30,60,1,1,1,RM RUN 5/19/2021  ,6,1.68,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
195,RM RUN,2021,2,0-50m,3,RI,Round Marsh,Runnel,7,-71.3694,41.5107,2,6/7/2021,6,7,ADF,Low/Falling,9:45,60,0,1,1,RM RUN 6/7/2021  ,4,1.24,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
196,RM RUN,2023,1,0-50m,3,RI,Round Marsh,Runnel,9,-71.3694,41.5107,1,5/31/2023,5,31,JH,High/Falling,6:21,53,2,1,2,RM RUN 5/31/2023  ,4,1.21,9,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
197,RM RUN,2023,2,0-50m,3,RI,Round Marsh,Runnel,9,-71.3694,41.5107,3,6/26/2023,6,26,JH,Low/Falling,6:58,68,2,1,2,RM RUN 6/26/2023  ,5,1.2,22,13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
198,SP NAC,2022,1,0-50m,3,RI,Sapowet,No Action,NA,41.576394,-71.201106,1,5/13/2022,5,13,JH,Low/Falling,8:49,60,2,0,1,SP NAC 5/13/2022  ,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,SP NAC,2022,2,0-50m,3,RI,Sapowet,No Action,NA,41.576394,-71.201106,3,7/11/2022,7,11,JH,Low/Falling,9:40,72,0,2,1,SP NAC 7/11/2022  ,3,1.04,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
200,SP NAC,2023,1,0-50m,3,RI,Sapowet,No Action,NA,-71.201106,41.576394,2,6/4/2023,6,4,JH,High/Rising,8:19,53,1,3,0,SP NAC 6/4/2023  ,3,1.04,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
201,SP NAC,2023,2,0-50m,3,RI,Sapowet,No Action,NA,-71.201106,41.576394,3,7/9/2023,7,9,JH,Low/Rising,8:21,77,2,0,1,SP NAC 7/9/2023  ,3,1.04,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
202,SP REF,2022,1,0-50m,3,RI,Sapowet,Reference,NA,41.582289,-71.207475,1,5/13/2022,5,13,JH,High/Falling,6:50,57,2,0,0,SP REF 5/13/2022  ,2,0.53,9,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,SP REF,2022,2,0-50m,3,RI,Sapowet,Reference,NA,41.582289,-71.207475,3,7/11/2022,7,11,JH,Low/Falling,8:18,68,0,1,1,SP REF 7/11/2022  ,7,1.58,19,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2
204,SP REF,2023,1,0-50m,3,RI,Sapowet,Reference,NA,-71.207475,41.582289,2,6/4/2023,6,4,JH,High/Rising,6:24,50,2,2,0,SP REF 6/4/2023  ,2,0.53,9,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,SP REF,2023,2,0-50m,3,RI,Sapowet,Reference,NA,-71.207475,41.582289,3,7/9/2023,7,10,JH,Low/Falling,6:49,76,1,0,0,SP REF 7/9/2023  ,3,0.49,15,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
206,SP RUN North,2022,1,0-50m,3,RI,Sapowet,Runnel,4,41.582944,-71.205411,1,5/13/2022,5,13,JH,High/Falling,7:11,57,2,0,0,SP RUN North 5/13/2022  ,2,0.64,9,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,SP RUN North,2022,2,0-50m,3,RI,Sapowet,Runnel,4,41.582944,-71.205411,3,7/11/2022,7,11,JH,Low/Falling,8:35,68,0,2,1,SP RUN North 7/11/2022  ,8,1.42,32,19,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0
208,SP RUN North,2022,2,0-50m,3,RI,Sapowet,Runnel,0,41.578878,-71.205069,3,7/11/2022,7,11,JH,Low/Falling,9:00,68,0,1,1,SP RUN North 7/11/2022  ,6,1.48,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,SP RUN North,2023,1,0-50m,3,RI,Sapowet,Runnel,5,-71.205411,41.582944,2,6/4/2023,6,4,JH,High/Rising,7:01,51,1,2,1,SP RUN North 6/4/2023  ,3,0.69,13,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
